,A,B,Du,Dv
1739,1.12,2.1782113350004857,2.0,22.0
1740,1.12,2.1827827635719146,2.0,22.0
1741,1.12,2.187354192143343,2.0,22.0
1742,1.12,2.1919256207147715,2.0,22.0
1743,1.12,2.1964970492862,2.0,22.0
1744,1.12,2.1968486976378485,2.0,22.0
1745,1.12,2.201068477857629,2.0,22.0
1746,1.12,2.2056399064290573,2.0,22.0
1747,1.12,2.2102113350004857,2.0,22.0
1748,1.12,2.2147827635719146,2.0,22.0
1749,1.12,2.219354192143343,2.0,22.0
1750,1.12,2.2239256207147715,2.0,22.0
1751,1.12,2.2255666463557975,2.0,22.0
1752,1.12,2.2284970492862004,2.0,22.0
1753,1.12,2.233068477857629,2.0,22.0
1754,1.12,2.2376399064290573,2.0,22.0
1755,1.12,2.2422113350004858,2.0,22.0
1756,1.12,2.246782763571914,2.0,22.0
1757,1.12,2.251354192143343,2.0,22.0
1758,1.12,2.254284595073746,2.0,22.0
1759,1.12,2.2559256207147715,2.0,22.0
1760,1.12,2.2604970492862,2.0,22.0
1761,1.12,2.265068477857629,2.0,22.0
1762,1.12,2.2696399064290573,2.0,22.0
1763,1.12,2.2742113350004862,2.0,22.0
1764,1.12,2.2787827635719147,2.0,22.0
1765,1.12,2.2830025437916945,2.0,22.0
1766,1.12,2.283354192143343,2.0,22.0
1767,1.12,2.2879256207147716,2.0,22.0
1768,1.12,2.2924970492862,2.0,22.0
1769,1.12,2.2970684778576285,2.0,22.0
1770,1.12,2.3016399064290574,2.0,22.0
1771,1.12,2.306211335000486,2.0,22.0
1772,1.12,2.3107827635719147,2.0,22.0
1773,1.12,2.311720492509643,2.0,22.0
1774,1.12,2.315354192143343,2.0,22.0
1775,1.12,2.3199256207147716,2.0,22.0
1776,1.12,2.3244970492862005,2.0,22.0
1777,1.12,2.3290684778576285,2.0,22.0
1778,1.12,2.3336399064290574,2.0,22.0
1779,1.12,2.338211335000486,2.0,22.0
1780,1.12,2.3404384412275925,2.0,22.0
1781,1.12,2.3427827635719143,2.0,22.0
1782,1.12,2.347354192143343,2.0,22.0
1783,1.12,2.3519256207147716,2.0,22.0
1784,1.12,2.369156389945541,2.0,22.0
1785,1.12,2.3978743386634895,2.0,22.0
1786,1.12,2.426592287381438,2.0,22.0
1787,1.12,2.455310236099387,2.0,22.0
1788,1.12,2.484028184817336,2.0,22.0
1789,1.12,2.5127461335352845,2.0,22.0
1790,1.12,2.541464082253233,2.0,22.0
1791,1.12,2.5701820309711816,2.0,22.0
1792,1.12,2.59889997968913,2.0,22.0
1793,1.12,2.6276179284070795,2.0,22.0
1794,1.12,2.656335877125028,2.0,22.0
1795,1.12,2.6850538258429766,2.0,22.0
1796,1.12,2.713771774560925,2.0,22.0
1797,1.12,2.7424897232788745,2.0,22.0
1798,1.12,2.771207671996823,2.0,22.0
1799,1.12,2.7999256207147716,2.0,22.0
1800,1.1300000000000001,1.6958905207228951,2.0,22.0
1801,1.1300000000000001,1.724864879697254,2.0,22.0
1802,1.1300000000000001,1.7538392386716133,2.0,22.0
1803,1.1300000000000001,1.782813597645972,2.0,22.0
1804,1.1300000000000001,1.8117879566203312,2.0,22.0
1805,1.1300000000000001,1.8407623155946902,2.0,22.0
1806,1.1300000000000001,1.869736674569049,2.0,22.0
1807,1.1300000000000001,1.898711033543408,2.0,22.0
1808,1.1300000000000001,1.927685392517767,2.0,22.0
1809,1.1300000000000001,1.956659751492126,2.0,22.0
1810,1.1300000000000001,1.985634110466485,2.0,22.0
1811,1.1300000000000001,2.014608469440844,2.0,22.0
1812,1.1300000000000001,2.043582828415203,2.0,22.0
1813,1.1300000000000001,2.072557187389562,2.0,22.0
1814,1.1300000000000001,2.101531546363921,2.0,22.0
1815,1.1300000000000001,2.1305059053382798,2.0,22.0
1816,1.1300000000000001,2.1478905207228953,2.0,22.0
1817,1.1300000000000001,2.1525027656208544,2.0,22.0
1818,1.1300000000000001,2.1571150105188135,2.0,22.0
1819,1.1300000000000001,2.1594802643126387,2.0,22.0
1820,1.1300000000000001,2.1617272554167726,2.0,22.0
1821,1.1300000000000001,2.1663395003147317,2.0,22.0
1822,1.1300000000000001,2.170951745212691,2.0,22.0
1823,1.1300000000000001,2.1755639901106503,2.0,22.0
1824,1.1300000000000001,2.18017623500861,2.0,22.0
1825,1.1300000000000001,2.1847884799065684,2.0,22.0
1826,1.1300000000000001,2.1884546232869977,2.0,22.0
1827,1.1300000000000001,2.189400724804528,2.0,22.0
1828,1.1300000000000001,2.194012969702487,2.0,22.0
1829,1.1300000000000001,2.198625214600446,2.0,22.0
1830,1.1300000000000001,2.2032374594984057,2.0,22.0
1831,1.1300000000000001,2.2078497043963647,2.0,22.0
1832,1.1300000000000001,2.212461949294324,2.0,22.0
1833,1.1300000000000001,2.217074194192283,2.0,22.0
1834,1.1300000000000001,2.2174289822613567,2.0,22.0
1835,1.1300000000000001,2.2216864390902424,2.0,22.0
1836,1.1300000000000001,2.2262986839882015,2.0,22.0
1837,1.1300000000000001,2.2309109288861606,2.0,22.0
1838,1.1300000000000001,2.2355231737841197,2.0,22.0
1839,1.1300000000000001,2.2401354186820788,2.0,22.0
1840,1.1300000000000001,2.2447476635800383,2.0,22.0
1841,1.1300000000000001,2.246403341235716,2.0,22.0
1842,1.1300000000000001,2.2493599084779974,2.0,22.0
1843,1.1300000000000001,2.2539721533759565,2.0,22.0
1844,1.1300000000000001,2.2585843982739155,2.0,22.0
1845,1.1300000000000001,2.2631966431718746,2.0,22.0
1846,1.1300000000000001,2.2678088880698337,2.0,22.0
1847,1.1300000000000001,2.2724211329677932,2.0,22.0
1848,1.1300000000000001,2.2753777002100746,2.0,22.0
1849,1.1300000000000001,2.2770333778657523,2.0,22.0
1850,1.1300000000000001,2.2816456227637114,2.0,22.0
1851,1.1300000000000001,2.286257867661671,2.0,22.0
1852,1.1300000000000001,2.29087011255963,2.0,22.0
1853,1.1300000000000001,2.295482357457589,2.0,22.0
1854,1.1300000000000001,2.3000946023555486,2.0,22.0
1855,1.1300000000000001,2.3043520591844335,2.0,22.0
1856,1.1300000000000001,2.3047068472535077,2.0,22.0
1857,1.1300000000000001,2.3093190921514664,2.0,22.0
1858,1.1300000000000001,2.313931337049426,2.0,22.0
1859,1.1300000000000001,2.318543581947385,2.0,22.0
1860,1.1300000000000001,2.323155826845344,2.0,22.0
1861,1.1300000000000001,2.3277680717433036,2.0,22.0
1862,1.1300000000000001,2.3323803166412627,2.0,22.0
1863,1.1300000000000001,2.3333264181587925,2.0,22.0
1864,1.1300000000000001,2.336992561539222,2.0,22.0
1865,1.1300000000000001,2.3416048064371813,2.0,22.0
1866,1.1300000000000001,2.3462170513351404,2.0,22.0
1867,1.1300000000000001,2.350829296233099,2.0,22.0
1868,1.1300000000000001,2.3554415411310585,2.0,22.0
1869,1.1300000000000001,2.3600537860290176,2.0,22.0
1870,1.1300000000000001,2.362300777133152,2.0,22.0
1871,1.1300000000000001,2.3646660309269767,2.0,22.0
1872,1.1300000000000001,2.369278275824936,2.0,22.0
1873,1.1300000000000001,2.3738905207228953,2.0,22.0
1874,1.1300000000000001,2.391275136107511,2.0,22.0
1875,1.1300000000000001,2.4202494950818694,2.0,22.0
1876,1.1300000000000001,2.4492238540562283,2.0,22.0
1877,1.1300000000000001,2.4781982130305877,2.0,22.0
1878,1.1300000000000001,2.5071725720049467,2.0,22.0
1879,1.1300000000000001,2.5361469309793057,2.0,22.0
1880,1.1300000000000001,2.5651212899536646,2.0,22.0
1881,1.1300000000000001,2.594095648928023,2.0,22.0
1882,1.1300000000000001,2.623070007902382,2.0,22.0
1883,1.1300000000000001,2.6520443668767415,2.0,22.0
1884,1.1300000000000001,2.6810187258511005,2.0,22.0
1885,1.1300000000000001,2.7099930848254594,2.0,22.0
1886,1.1300000000000001,2.7389674437998184,2.0,22.0
1887,1.1300000000000001,2.767941802774178,2.0,22.0
1888,1.1300000000000001,2.7969161617485363,2.0,22.0
1889,1.1300000000000001,2.8258905207228953,2.0,22.0
1890,1.1400000000000001,1.7120159451012504,2.0,22.0
1891,1.1400000000000001,1.7412467143320196,2.0,22.0
1892,1.1400000000000001,1.770477483562789,2.0,22.0
1893,1.1400000000000001,1.7997082527935582,2.0,22.0
1894,1.1400000000000001,1.8289390220243273,2.0,22.0
1895,1.1400000000000001,1.8581697912550965,2.0,22.0
1896,1.1400000000000001,1.8874005604858657,2.0,22.0
1897,1.1400000000000001,1.916631329716635,2.0,22.0
1898,1.1400000000000001,1.9458620989474043,2.0,22.0
1899,1.1400000000000001,1.9750928681781736,2.0,22.0
1900,1.1400000000000001,2.004323637408943,2.0,22.0
1901,1.1400000000000001,2.0335544066397118,2.0,22.0
1902,1.1400000000000001,2.062785175870481,2.0,22.0
1903,1.1400000000000001,2.0920159451012506,2.0,22.0
1904,1.1400000000000001,2.12124671433202,2.0,22.0
1905,1.1400000000000001,2.150477483562789,2.0,22.0
1906,1.1400000000000001,2.16801594510125,2.0,22.0
1907,1.1400000000000001,2.1726690063257403,2.0,22.0
1908,1.1400000000000001,2.17732206755023,2.0,22.0
1909,1.1400000000000001,2.179708252793558,2.0,22.0
1910,1.1400000000000001,2.1819751287747198,2.0,22.0
1911,1.1400000000000001,2.1866281899992095,2.0,22.0
1912,1.1400000000000001,2.191281251223699,2.0,22.0
1913,1.1400000000000001,2.1959343124481894,2.0,22.0
1914,1.1400000000000001,2.200587373672679,2.0,22.0
1915,1.1400000000000001,2.205240434897169,2.0,22.0
1916,1.1400000000000001,2.2089390220243272,2.0,22.0
1917,1.1400000000000001,2.2098934961216585,2.0,22.0
1918,1.1400000000000001,2.2145465573461482,2.0,22.0
1919,1.1400000000000001,2.2191996185706384,2.0,22.0
1920,1.1400000000000001,2.223852679795128,2.0,22.0
1921,1.1400000000000001,2.228505741019618,2.0,22.0
1922,1.1400000000000001,2.2331588022441076,2.0,22.0
1923,1.1400000000000001,2.2378118634685973,2.0,22.0
1924,1.1400000000000001,2.2381697912550966,2.0,22.0
1925,1.1400000000000001,2.2424649246930874,2.0,22.0
1926,1.1400000000000001,2.247117985917577,2.0,22.0
1927,1.1400000000000001,2.251771047142067,2.0,22.0
1928,1.1400000000000001,2.2564241083665566,2.0,22.0
1929,1.1400000000000001,2.2610771695910463,2.0,22.0
1930,1.1400000000000001,2.265730230815536,2.0,22.0
1931,1.1400000000000001,2.267400560485866,2.0,22.0
1932,1.1400000000000001,2.270383292040026,2.0,22.0
1933,1.1400000000000001,2.275036353264516,2.0,22.0
1934,1.1400000000000001,2.2796894144890056,2.0,22.0
1935,1.1400000000000001,2.2843424757134954,2.0,22.0
1936,1.1400000000000001,2.288995536937985,2.0,22.0
1937,1.1400000000000001,2.293648598162475,2.0,22.0
1938,1.1400000000000001,2.296631329716635,2.0,22.0
1939,1.1400000000000001,2.2983016593869645,2.0,22.0
1940,1.1400000000000001,2.3029547206114547,2.0,22.0
1941,1.1400000000000001,2.3076077818359444,2.0,22.0
1942,1.1400000000000001,2.312260843060434,2.0,22.0
1943,1.1400000000000001,2.3169139042849243,2.0,22.0
1944,1.1400000000000001,2.321566965509414,2.0,22.0
1945,1.1400000000000001,2.3258620989474044,2.0,22.0
1946,1.1400000000000001,2.3262200267339037,2.0,22.0
1947,1.1400000000000001,2.330873087958393,2.0,22.0
1948,1.1400000000000001,2.335526149182883,2.0,22.0
1949,1.1400000000000001,2.340179210407373,2.0,22.0
1950,1.1400000000000001,2.3448322716318626,2.0,22.0
1951,1.1400000000000001,2.3494853328563527,2.0,22.0
1952,1.1400000000000001,2.3541383940808425,2.0,22.0
1953,1.1400000000000001,2.3550928681781733,2.0,22.0
1954,1.1400000000000001,2.358791455305332,2.0,22.0
1955,1.1400000000000001,2.3634445165298223,2.0,22.0
1956,1.1400000000000001,2.368097577754312,2.0,22.0
1957,1.1400000000000001,2.3727506389788013,2.0,22.0
1958,1.1400000000000001,2.377403700203291,2.0,22.0
1959,1.1400000000000001,2.382056761427781,2.0,22.0
1960,1.1400000000000001,2.384323637408943,2.0,22.0
1961,1.1400000000000001,2.386709822652271,2.0,22.0
1962,1.1400000000000001,2.3913628838767607,2.0,22.0
1963,1.1400000000000001,2.3960159451012504,2.0,22.0
1964,1.1400000000000001,2.413554406639712,2.0,22.0
1965,1.1400000000000001,2.442785175870481,2.0,22.0
1966,1.1400000000000001,2.4720159451012504,2.0,22.0
1967,1.1400000000000001,2.50124671433202,2.0,22.0
1968,1.1400000000000001,2.5304774835627892,2.0,22.0
1969,1.1400000000000001,2.559708252793558,2.0,22.0
1970,1.1400000000000001,2.5889390220243276,2.0,22.0
1971,1.1400000000000001,2.6181697912550965,2.0,22.0
1972,1.1400000000000001,2.6474005604858655,2.0,22.0
1973,1.1400000000000001,2.6766313297166353,2.0,22.0
1974,1.1400000000000001,2.7058620989474043,2.0,22.0
1975,1.1400000000000001,2.7350928681781737,2.0,22.0
1976,1.1400000000000001,2.7643236374089426,2.0,22.0
1977,1.1400000000000001,2.7935544066397124,2.0,22.0
1978,1.1400000000000001,2.8227851758704814,2.0,22.0
1979,1.1400000000000001,2.8520159451012503,2.0,22.0
1980,1.1500000000000001,1.7283041348939718,2.0,22.0
1981,1.1500000000000001,1.7577913143811512,2.0,22.0
1982,1.1500000000000001,1.7872784938683308,2.0,22.0
1983,1.1500000000000001,1.8167656733555102,2.0,22.0
1984,1.1500000000000001,1.8462528528426898,2.0,22.0
1985,1.1500000000000001,1.8757400323298692,2.0,22.0
1986,1.1500000000000001,1.9052272118170486,2.0,22.0
1987,1.1500000000000001,1.9347143913042284,2.0,22.0
1988,1.1500000000000001,1.9642015707914078,2.0,22.0
1989,1.1500000000000001,1.9936887502785874,2.0,22.0
1990,1.1500000000000001,2.0231759297657668,2.0,22.0
1991,1.1500000000000001,2.052663109252946,2.0,22.0
1992,1.1500000000000001,2.082150288740126,2.0,22.0
1993,1.1500000000000001,2.1116374682273054,2.0,22.0
1994,1.1500000000000001,2.1411246477144847,2.0,22.0
1995,1.1500000000000001,2.170611827201664,2.0,22.0
1996,1.1500000000000001,2.188304134893972,2.0,22.0
1997,1.1500000000000001,2.1929980124449924,2.0,22.0
1998,1.1500000000000001,2.1976918899960127,2.0,22.0
1999,1.1500000000000001,2.2000990066888435,2.0,22.0
2000,1.1500000000000001,2.202385767547033,2.0,22.0
2001,1.1500000000000001,2.2070796450980534,2.0,22.0
2002,1.1500000000000001,2.211773522649074,2.0,22.0
2003,1.1500000000000001,2.216467400200094,2.0,22.0
2004,1.1500000000000001,2.221161277751115,2.0,22.0
2005,1.1500000000000001,2.225855155302135,2.0,22.0
2006,1.1500000000000001,2.2295861861760233,2.0,22.0
2007,1.1500000000000001,2.2305490328531556,2.0,22.0
2008,1.1500000000000001,2.235242910404176,2.0,22.0
2009,1.1500000000000001,2.2399367879551964,2.0,22.0
2010,1.1500000000000001,2.2446306655062167,2.0,22.0
2011,1.1500000000000001,2.249324543057237,2.0,22.0
2012,1.1500000000000001,2.2540184206082574,2.0,22.0
2013,1.1500000000000001,2.258712298159278,2.0,22.0
2014,1.1500000000000001,2.2590733656632027,2.0,22.0
2015,1.1500000000000001,2.2634061757102986,2.0,22.0
2016,1.1500000000000001,2.268100053261319,2.0,22.0
2017,1.1500000000000001,2.2727939308123393,2.0,22.0
2018,1.1500000000000001,2.2774878083633596,2.0,22.0
2019,1.1500000000000001,2.28218168591438,2.0,22.0
2020,1.1500000000000001,2.2868755634654003,2.0,22.0
2021,1.1500000000000001,2.288560545150382,2.0,22.0
2022,1.1500000000000001,2.291569441016421,2.0,22.0
2023,1.1500000000000001,2.296263318567441,2.0,22.0
2024,1.1500000000000001,2.300957196118462,2.0,22.0
2025,1.1500000000000001,2.3056510736694817,2.0,22.0
2026,1.1500000000000001,2.3103449512205025,2.0,22.0
2027,1.1500000000000001,2.315038828771523,2.0,22.0
2028,1.1500000000000001,2.3180477246375615,2.0,22.0
2029,1.1500000000000001,2.3197327063225432,2.0,22.0
2030,1.1500000000000001,2.3244265838735636,2.0,22.0
2031,1.1500000000000001,2.3291204614245844,2.0,22.0
2032,1.1500000000000001,2.3338143389756048,2.0,22.0
2033,1.1500000000000001,2.338508216526625,2.0,22.0
2034,1.1500000000000001,2.3432020940776455,2.0,22.0
2035,1.1500000000000001,2.347534904124741,2.0,22.0
2036,1.1500000000000001,2.3478959716286663,2.0,22.0
2037,1.1500000000000001,2.352589849179686,2.0,22.0
2038,1.1500000000000001,2.3572837267307065,2.0,22.0
2039,1.1500000000000001,2.361977604281727,2.0,22.0
2040,1.1500000000000001,2.3666714818327472,2.0,22.0
2041,1.1500000000000001,2.371365359383768,2.0,22.0
2042,1.1500000000000001,2.3760592369347884,2.0,22.0
2043,1.1500000000000001,2.3770220836119202,2.0,22.0
2044,1.1500000000000001,2.3807531144858087,2.0,22.0
2045,1.1500000000000001,2.385446992036829,2.0,22.0
2046,1.1500000000000001,2.39014086958785,2.0,22.0
2047,1.1500000000000001,2.39483474713887,2.0,22.0
2048,1.1500000000000001,2.39952862468989,2.0,22.0
2049,1.1500000000000001,2.4042225022409105,2.0,22.0
2050,1.1500000000000001,2.4065092630991,2.0,22.0
2051,1.1500000000000001,2.4089163797919313,2.0,22.0
2052,1.1500000000000001,2.4136102573429516,2.0,22.0
2053,1.1500000000000001,2.418304134893972,2.0,22.0
2054,1.1500000000000001,2.4359964425862795,2.0,22.0
2055,1.1500000000000001,2.465483622073459,2.0,22.0
2056,1.1500000000000001,2.4949708015606387,2.0,22.0
2057,1.1500000000000001,2.5244579810478185,2.0,22.0
2058,1.1500000000000001,2.553945160534998,2.0,22.0
2059,1.1500000000000001,2.5834323400221773,2.0,22.0
2060,1.1500000000000001,2.6129195195093566,2.0,22.0
2061,1.1500000000000001,2.642406698996536,2.0,22.0
2062,1.1500000000000001,2.6718938784837154,2.0,22.0
2063,1.1500000000000001,2.7013810579708952,2.0,22.0
2064,1.1500000000000001,2.7308682374580746,2.0,22.0
2065,1.1500000000000001,2.760355416945254,2.0,22.0
2066,1.1500000000000001,2.7898425964324334,2.0,22.0
2067,1.1500000000000001,2.819329775919613,2.0,22.0
2068,1.1500000000000001,2.8488169554067926,2.0,22.0
2069,1.1500000000000001,2.878304134893972,2.0,22.0
2070,1.1600000000000001,1.744757285638386,2.0,22.0
2071,1.1600000000000001,1.7745008753819755,2.0,22.0
2072,1.1600000000000001,1.8042444651255656,2.0,22.0
2073,1.1600000000000001,1.8339880548691552,2.0,22.0
2074,1.1600000000000001,1.863731644612745,2.0,22.0
2075,1.1600000000000001,1.8934752343563348,2.0,22.0
2076,1.1600000000000001,1.9232188240999244,2.0,22.0
2077,1.1600000000000001,1.9529624138435142,2.0,22.0
2078,1.1600000000000001,1.9827060035871038,2.0,22.0
2079,1.1600000000000001,2.0124495933306936,2.0,22.0
2080,1.1600000000000001,2.0421931830742834,2.0,22.0
2081,1.1600000000000001,2.0719367728178733,2.0,22.0
2082,1.1600000000000001,2.101680362561463,2.0,22.0
2083,1.1600000000000001,2.1314239523050524,2.0,22.0
2084,1.1600000000000001,2.1611675420486427,2.0,22.0
2085,1.1600000000000001,2.190911131792232,2.0,22.0
2086,1.1600000000000001,2.208757285638386,2.0,22.0
2087,1.1600000000000001,2.213491979515937,2.0,22.0
2088,1.1600000000000001,2.218226673393488,2.0,22.0
2089,1.1600000000000001,2.220654721535822,2.0,22.0
2090,1.1600000000000001,2.222961367271039,2.0,22.0
2091,1.1600000000000001,2.22769606114859,2.0,22.0
2092,1.1600000000000001,2.232430755026141,2.0,22.0
2093,1.1600000000000001,2.237165448903692,2.0,22.0
2094,1.1600000000000001,2.241900142781243,2.0,22.0
2095,1.1600000000000001,2.246634836658794,2.0,22.0
2096,1.1600000000000001,2.2503983112794117,2.0,22.0
2097,1.1600000000000001,2.251369530536345,2.0,22.0
2098,1.1600000000000001,2.256104224413896,2.0,22.0
2099,1.1600000000000001,2.2608389182914475,2.0,22.0
2100,1.1600000000000001,2.2655736121689984,2.0,22.0
2101,1.1600000000000001,2.270308306046549,2.0,22.0
2102,1.1600000000000001,2.2750429999241004,2.0,22.0
2103,1.1600000000000001,2.2797776938016514,2.0,22.0
2104,1.1600000000000001,2.2801419010230015,2.0,22.0
2105,1.1600000000000001,2.2845123876792024,2.0,22.0
2106,1.1600000000000001,2.2892470815567534,2.0,22.0
2107,1.1600000000000001,2.2939817754343044,2.0,22.0
2108,1.1600000000000001,2.2987164693118554,2.0,22.0
2109,1.1600000000000001,2.3034511631894063,2.0,22.0
2110,1.1600000000000001,2.308185857066958,2.0,22.0
2111,1.1600000000000001,2.3098854907665913,2.0,22.0
2112,1.1600000000000001,2.3129205509445088,2.0,22.0
2113,1.1600000000000001,2.3176552448220593,2.0,22.0
2114,1.1600000000000001,2.3223899386996107,2.0,22.0
2115,1.1600000000000001,2.3271246325771613,2.0,22.0
2116,1.1600000000000001,2.3318593264547123,2.0,22.0
2117,1.1600000000000001,2.3365940203322637,2.0,22.0
2118,1.1600000000000001,2.3396290805101807,2.0,22.0
2119,1.1600000000000001,2.3413287142098147,2.0,22.0
2120,1.1600000000000001,2.3460634080873657,2.0,22.0
2121,1.1600000000000001,2.3507981019649167,2.0,22.0
2122,1.1600000000000001,2.3555327958424677,2.0,22.0
2123,1.1600000000000001,2.360267489720019,2.0,22.0
2124,1.1600000000000001,2.36500218359757,2.0,22.0
2125,1.1600000000000001,2.3693726702537705,2.0,22.0
2126,1.1600000000000001,2.369736877475121,2.0,22.0
2127,1.1600000000000001,2.3744715713526716,2.0,22.0
2128,1.1600000000000001,2.3792062652302226,2.0,22.0
2129,1.1600000000000001,2.3839409591077736,2.0,22.0
2130,1.1600000000000001,2.388675652985325,2.0,22.0
2131,1.1600000000000001,2.393410346862876,2.0,22.0
2132,1.1600000000000001,2.398145040740427,2.0,22.0
2133,1.1600000000000001,2.3991162599973603,2.0,22.0
2134,1.1600000000000001,2.402879734617978,2.0,22.0
2135,1.1600000000000001,2.407614428495529,2.0,22.0
2136,1.1600000000000001,2.4123491223730804,2.0,22.0
2137,1.1600000000000001,2.417083816250631,2.0,22.0
2138,1.1600000000000001,2.421818510128182,2.0,22.0
2139,1.1600000000000001,2.426553204005733,2.0,22.0
2140,1.1600000000000001,2.42885984974095,2.0,22.0
2141,1.1600000000000001,2.431287897883284,2.0,22.0
2142,1.1600000000000001,2.436022591760835,2.0,22.0
2143,1.1600000000000001,2.4407572856383863,2.0,22.0
2144,1.1600000000000001,2.45860343948454,2.0,22.0
2145,1.1600000000000001,2.48834702922813,2.0,22.0
2146,1.1600000000000001,2.518090618971719,2.0,22.0
2147,1.1600000000000001,2.5478342087153094,2.0,22.0
2148,1.1600000000000001,2.5775777984588992,2.0,22.0
2149,1.1600000000000001,2.6073213882024886,2.0,22.0
2150,1.1600000000000001,2.6370649779460784,2.0,22.0
2151,1.1600000000000001,2.666808567689668,2.0,22.0
2152,1.1600000000000001,2.6965521574332576,2.0,22.0
2153,1.1600000000000001,2.726295747176848,2.0,22.0
2154,1.1600000000000001,2.7560393369204372,2.0,22.0
2155,1.1600000000000001,2.785782926664027,2.0,22.0
2156,1.1600000000000001,2.815526516407617,2.0,22.0
2157,1.1600000000000001,2.8452701061512067,2.0,22.0
2158,1.1600000000000001,2.8750136958947965,2.0,22.0
2159,1.1600000000000001,2.9047572856383863,2.0,22.0
2160,1.1700000000000002,1.761377547702692,2.0,22.0
2161,1.1700000000000002,1.791377547702692,2.0,22.0
2162,1.1700000000000002,1.8213775477026921,2.0,22.0
2163,1.1700000000000002,1.8513775477026921,2.0,22.0
2164,1.1700000000000002,1.8813775477026922,2.0,22.0
2165,1.1700000000000002,1.9113775477026922,2.0,22.0
2166,1.1700000000000002,1.941377547702692,2.0,22.0
2167,1.1700000000000002,1.9713775477026922,2.0,22.0
2168,1.1700000000000002,2.001377547702692,2.0,22.0
2169,1.1700000000000002,2.031377547702692,2.0,22.0
2170,1.1700000000000002,2.061377547702692,2.0,22.0
2171,1.1700000000000002,2.091377547702692,2.0,22.0
2172,1.1700000000000002,2.121377547702692,2.0,22.0
2173,1.1700000000000002,2.151377547702692,2.0,22.0
2174,1.1700000000000002,2.181377547702692,2.0,22.0
2175,1.1700000000000002,2.2113775477026922,2.0,22.0
2176,1.1700000000000002,2.229377547702692,2.0,22.0
2177,1.1700000000000002,2.2341530579067737,2.0,22.0
2178,1.1700000000000002,2.2389285681108553,2.0,22.0
2179,1.1700000000000002,2.241377547702692,2.0,22.0
2180,1.1700000000000002,2.243704078314937,2.0,22.0
2181,1.1700000000000002,2.2484795885190185,2.0,22.0
2182,1.1700000000000002,2.2532550987231,2.0,22.0
2183,1.1700000000000002,2.2580306089271818,2.0,22.0
2184,1.1700000000000002,2.2628061191312634,2.0,22.0
2185,1.1700000000000002,2.267581629335345,2.0,22.0
2186,1.1700000000000002,2.2713775477026923,2.0,22.0
2187,1.1700000000000002,2.2723571395394266,2.0,22.0
2188,1.1700000000000002,2.2771326497435083,2.0,22.0
2189,1.1700000000000002,2.2819081599475903,2.0,22.0
2190,1.1700000000000002,2.286683670151672,2.0,22.0
2191,1.1700000000000002,2.291459180355753,2.0,22.0
2192,1.1700000000000002,2.2962346905598348,2.0,22.0
2193,1.1700000000000002,2.301010200763917,2.0,22.0
2194,1.1700000000000002,2.301377547702692,2.0,22.0
2195,1.1700000000000002,2.3057857109679984,2.0,22.0
2196,1.1700000000000002,2.31056122117208,2.0,22.0
2197,1.1700000000000002,2.3153367313761613,2.0,22.0
2198,1.1700000000000002,2.3201122415802433,2.0,22.0
2199,1.1700000000000002,2.324887751784325,2.0,22.0
2200,1.1700000000000002,2.3296632619884066,2.0,22.0
2201,1.1700000000000002,2.3313775477026923,2.0,22.0
2202,1.1700000000000002,2.334438772192488,2.0,22.0
2203,1.1700000000000002,2.33921428239657,2.0,22.0
2204,1.1700000000000002,2.3439897926006514,2.0,22.0
2205,1.1700000000000002,2.3487653028047326,2.0,22.0
2206,1.1700000000000002,2.3535408130088142,2.0,22.0
2207,1.1700000000000002,2.3583163232128963,2.0,22.0
2208,1.1700000000000002,2.361377547702692,2.0,22.0
2209,1.1700000000000002,2.363091833416978,2.0,22.0
2210,1.1700000000000002,2.3678673436210596,2.0,22.0
2211,1.1700000000000002,2.372642853825141,2.0,22.0
2212,1.1700000000000002,2.377418364029223,2.0,22.0
2213,1.1700000000000002,2.3821938742333044,2.0,22.0
2214,1.1700000000000002,2.386969384437386,2.0,22.0
2215,1.1700000000000002,2.391377547702692,2.0,22.0
2216,1.1700000000000002,2.391744894641468,2.0,22.0
2217,1.1700000000000002,2.3965204048455493,2.0,22.0
2218,1.1700000000000002,2.401295915049631,2.0,22.0
2219,1.1700000000000002,2.4060714252537125,2.0,22.0
2220,1.1700000000000002,2.410846935457794,2.0,22.0
2221,1.1700000000000002,2.415622445661876,2.0,22.0
2222,1.1700000000000002,2.4203979558659574,2.0,22.0
2223,1.1700000000000002,2.421377547702692,2.0,22.0
2224,1.1700000000000002,2.4251734660700395,2.0,22.0
2225,1.1700000000000002,2.429948976274121,2.0,22.0
2226,1.1700000000000002,2.4347244864782027,2.0,22.0
2227,1.1700000000000002,2.4394999966822843,2.0,22.0
2228,1.1700000000000002,2.4442755068863655,2.0,22.0
2229,1.1700000000000002,2.449051017090447,2.0,22.0
2230,1.1700000000000002,2.4513775477026924,2.0,22.0
2231,1.1700000000000002,2.4538265272945288,2.0,22.0
2232,1.1700000000000002,2.4586020374986104,2.0,22.0
2233,1.1700000000000002,2.4633775477026925,2.0,22.0
2234,1.1700000000000002,2.4813775477026923,2.0,22.0
2235,1.1700000000000002,2.511377547702692,2.0,22.0
2236,1.1700000000000002,2.541377547702692,2.0,22.0
2237,1.1700000000000002,2.571377547702692,2.0,22.0
2238,1.1700000000000002,2.6013775477026924,2.0,22.0
